query,match,taxa,perc_ID,align_len,mismatch,gap,query_start,query_stop,match_start,match_stop,eval,bit
MOTU_63,DQ536425.1_Micropterus_salmoides_mitochondrion_complete_genome,Micropterus;salmoides,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_63,Micropterus;salmoides_2,Micropterus;salmoides,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_64,MF621768.1_Prosopium_cylindraceum_strain_NEFC_F16-480_mitochondrion_complete_genome,Coregonus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_64,MF621759.1_Prosopium_cylindraceum_strain_NEFC_F16-476_mitochondrion_complete_genome,Coregonus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_64,MF621767.1_Prosopium_cylindraceum_strain_NEFC_F16-474_mitochondrion_complete_genome,Coregonus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_64,MF621764.1_Prosopium_cylindraceum_strain_NEFC_F16-472_mitochondrion_complete_genome,Coregonus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_64,NC_020764.1_Prosopium_cylindraceum_mitochondrion_complete_genome,Coregonus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_64,JQ390062.1_Prosopium_cylindraceum_mitochondrion_complete_genome,Coregonus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_64,AP013050.1_Prosopium_cylindraceum_mitochondrial_DNA_nearly_complete_genome,Coregonus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_64,MG924469.1_Coregonus_zenithicus_isolate_4D3_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Coregonus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_64,MG924468.1_Coregonus_zenithicus_isolate_4B3_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial,Coregonus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_64,NC_020762.1_Coregonus_clupeaformis_mitochondrion_complete_genome,Coregonus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_65,Moxostoma;macrolepidotum,Moxostoma,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_65,AF333601.1_Moxostoma_carinatum_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Moxostoma,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_65,Moxostoma;carinatum,Moxostoma,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_65,AF333600.1_Moxostoma_anisurum_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Moxostoma,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_65,NC_008676.1_Hypentelium_nigricans_mitochondrion_complete_genome,Moxostoma,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_65,AB242169.1_Hypentelium_nigricans_mitochondrial_DNA_complete_genome,Moxostoma,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_65,AF333606.1_Hypentelium_nigricans_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Moxostoma,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_65,Moxostoma;erythrurum,Moxostoma,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_65,Hypentelium;nigricans,Moxostoma,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_65,Moxostoma;anisurum,Moxostoma,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_66,AF173577.1_Gavia_immer_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_16S_ribosomal_RNA_gene_complete_sequence;_and_tRNA-Leu_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_66,AF173578.1_Gavia_stellata_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_16S_ribosomal_RNA_gene_complete_sequence;_and_tRNA-Leu_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_66,DQ137206.1_Gavia_immer_voucher_1B-105_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_66,AY293618.1_Gavia_stellata_mitochondrion_complete_genome,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_66,AP009190.1_Gavia_pacifica_mitochondrial_genomic_DNA_nearly_complete_genome,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_66,EU167047.1_Gavia_immer_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_66,EU167048.1_Gavia_adamsii_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_66,EU167049.1_Gavia_pacifica_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_66,EU167050.1_Gavia_stellata_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_66,MK342599.1_Gavia_pacifica_mitochondrion_complete_genome,Gavia,99.074,108,0,1,1,107,1,108,1.93E-51,193
MOTU_67,no_hits,Homo;sapiens,100,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_68,MH301075.1_Micropterus_salmoides_salmoides_voucher_NEFC_F16-068_mitochondrion_complete_genome,Micropterus;salmoides,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_68,MH301074.1_Micropterus_salmoides_salmoides_voucher_NEFC_F16-036_mitochondrion_complete_genome,Micropterus;salmoides,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_68,NC_014686.1_Micropterus_salmoides_salmoides_mitochondrion_complete_genome,Micropterus;salmoides,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_68,HQ391896.1_Micropterus_salmoides_salmoides_mitochondrion_complete_genome,Micropterus;salmoides,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_68,MH301076.1_Micropterus_salmoides_salmoides_isolate_NEFC_F16-158_mitochondrion_complete_genome,Micropterus;salmoides,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_68,NC_008106.1_Micropterus_salmoides_mitochondrion_complete_genome,Micropterus;salmoides,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_68,DQ536425.1_Micropterus_salmoides_mitochondrion_complete_genome,Micropterus;salmoides,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_68,Micropterus;salmoides_2,Micropterus;salmoides,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_69,DQ256378.1_Chelydra_serpentina_mitochondrion_parti,Chelydra;serpentina,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_69,EF122793.1_Chelydra_serpentina_mitochondrion_compl,Chelydra;serpentina,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_69,GU477775.1_Chelydra_serpentina_12S_ribosomal_RNA_g,Chelydra;serpentina,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_69,JQ920369.1_Chelydra_serpentina_12S_ribosomal_RNA_g,Chelydra;serpentina,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_69,JN860636.1_Chelydra_serpentina_voucher_ANUM2608032,Chelydra;serpentina,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_70,MH301060.1_Etheostoma_flabellare_isolate_NEFC_F17-080_mitochondrion_complete_genome,Etheostoma;flabellare,99.057,106,1,0,1,106,1,106,6.86E-51,191
MOTU_70,NC_042248.1_Etheostoma_flabellare_isolate_NEFC_F17-079_mitochondrion_complete_genome,Etheostoma;flabellare,99.057,106,1,0,1,106,1,106,6.86E-51,191
MOTU_71,no_hits,Homo;sapiens,100,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_72,NC_005257.1_Carpiodes_carpio_mitochondrion_complete_genome,Catostomidae,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_72,AY366087.1_Carpiodes_carpio_mitochondrion_complete_genome,Catostomidae,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_72,AP006763.1_Carpiodes_carpio_mitochondrial_DNA_complete_genome,Catostomidae,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_72,AB126083.1_Carpiodes_carpio_mitochondrial_DNA_complete_genome,Catostomidae,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_72,AF333592.1_Carpiodes_carpio_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Catostomidae,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_72,AF333594.1_Cycleptus_elongatus_12S_ribosomal_RNA_gene_partial_sequence;_tRNA-Val_gene_complete_sequence;_and_16S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_genes_for_mitochondrial_products,Catostomidae,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_72,NC_026528.1_Ictiobus_cyprinellus_mitochondrial_DNA_complete_genome,Catostomidae,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_72,KP306894.1_Ictiobus_cyprinellus_mitochondrial_DNA_complete_genome,Catostomidae,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_72,AY009144.1_Ictiobus_cyprinellus_12S_ribosomal_RNA_gene_complete_sequence;_mitochondrial_gene_for_mitochondrial_product,Catostomidae,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_72,NC_013071.1_Ictiobus_bubalus_mitochondrion_complete_genome,Catostomidae,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_73,Notropis;stramineus_2,Cyprinidae,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_73,AF148328.1_Hybopsis_dorsalis_isolate_2_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_gene_for_mitochondrial_product,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_73,AF148327.1_Hybopsis_dorsalis_isolate_1_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial_gene_for_mitochondrial_product,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_73,NC_031567.1_Hybognathus_nuchalis_mitochondrial_DNA_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_73,AP011273.1_Hybognathus_nuchalis_mitochondrial_DNA_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_73,NC_033941.1_Pimephales_notatus_mitochondrial_DNA_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_73,AP012101.1_Pimephales_notatus_mitochondrial_DNA_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_73,MG570457.1_Pimephales_notatus_isolate_NEFC_F17-094_mitochondrion_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_73,MG570414.1_Notropis_heterolepis_voucher_NEFC_F16-132_mitochondrion_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_73,NC_037009.1_Notropis_heterolepis_voucher_NEFC_F16-131_mitochondrion_complete_genome,Cyprinidae,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_74,JF727163.1_Pan_troglodytes_troglodytes_isolate_Cas,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_74,JF727168.1_Pan_troglodytes_troglodytes_isolate_Agn,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_74,JF727169.1_Pan_troglodytes_troglodytes_isolate_Dze,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_74,JF727171.1_Pan_troglodytes_troglodytes_isolate_Chi,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_74,JF727174.1_Pan_troglodytes_troglodytes_isolate_Bim,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_74,JF727175.1_Pan_troglodytes_troglodytes_isolate_Bot,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_74,JF727177.1_Pan_troglodytes_troglodytes_isolate_Gol,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_74,JF727178.1_Pan_troglodytes_troglodytes_isolate_Gra,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_74,JF727181.1_Pan_troglodytes_troglodytes_isolate_Luf,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_74,JF727191.1_Pan_troglodytes_schweinfurthii_isolate,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_75,DQ421856.1_Ameiurus_melas_voucher_MTMBL12_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ameiurus,100,104,0,0,1,104,19,122,1.86E-51,193
MOTU_75,KT804702.1_Ameiurus_melas_mitochondrion_complete_genome,Ameiurus,100,104,0,0,1,104,19,122,1.86E-51,193
MOTU_75,JN015532.1_Ameiurus_melas_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ameiurus,100,104,0,0,1,104,19,122,1.86E-51,193
MOTU_75,Ameiurus;melas_2,Ameiurus,100,104,0,0,1,104,19,122,1.86E-51,193
MOTU_75,DQ421855.1_Ameiurus_melas_voucher_LSUBlk2_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ameiurus,100,102,0,0,3,104,21,122,2.41E-50,189
MOTU_75,DQ421854.1_Ameiurus_melas_voucher_LSUBlk1_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,Ameiurus,100,102,0,0,3,104,21,122,2.41E-50,189
MOTU_75,Ameiurus;melas,Ameiurus,100,102,0,0,3,104,21,122,2.41E-50,189
MOTU_75,MF621734.1_Ameiurus_nebulosus_voucher_NEFC_F16-115_mitochondrion_complete_genome,Ameiurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_75,NC_042499.1_Ameiurus_nebulosus_voucher_NEFC_F16-113_mitochondrion_complete_genome,Ameiurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_75,MF621733.1_Ameiurus_nebulosus_voucher_NEFC_F16-113_mitochondrion_complete_genome,Ameiurus,99.038,104,1,0,1,104,19,122,8.67E-50,187
MOTU_76,AC062033.2_Homo_sapiens_BAC_clone_RP11-544E11_from,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_76,FN673842.1_Homo_sapiens_nuclear_sequence_of_mitoch,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_76,XR_004027927.1_PREDICTED:_Nomascus_leucogenys_unch,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_77,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_78,LR742786.1_Canis_lupus_familiaris_mitochondrial_pa,Canis;lupus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_78,LR742790.1_Canis_lupus_familiaris_mitochondrial_pa,Canis;lupus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_78,LR742792.1_Canis_lupus_familiaris_mitochondrial_pa,Canis;lupus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_78,LR742793.1_Canis_lupus_familiaris_mitochondrial_pa,Canis;lupus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_78,LR742795.1_Canis_lupus_familiaris_mitochondrial_pa,Canis;lupus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_78,LR742796.1_Canis_lupus_familiaris_mitochondrial_pa,Canis;lupus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_78,LR742797.1_Canis_lupus_familiaris_mitochondrial_pa,Canis;lupus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_78,LR742798.1_Canis_lupus_familiaris_mitochondrial_pa,Canis;lupus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_78,LR742799.1_Canis_lupus_familiaris_mitochondrial_pa,Canis;lupus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_78,LR742806.1_Canis_lupus_familiaris_mitochondrial_pa,Canis;lupus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_79,Homo;sapiens,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_79,EU092941.1_Homo_sapiens_isolate_L606_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_79,FJ467948.1_Homo_sapiens_isolate_M95_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_79,KM101603.1_Homo_sapiens_isolate_mtGAfrGA0006_mitoc,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_79,KT819240.1_Homo_sapiens_isolate_A107_haplogroup_L2,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_79,KY408181.1_Homo_sapiens_isolate_3893_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_79,KY410162.1_Homo_sapiens_isolate_csct_007639_mitoch,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_80,AC025627.13_Homo_sapiens_chromosome_17_clone_RP11-,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_80,CP034495.1_Eukaryotic_synthetic_construct_chromoso,Homo;sapiens,100,107,0,0,1,107,19,125,4.14E-53,198
MOTU_81,MF621719.1_Pomoxis_nigromaculatus_voucher_NEFC_F16-162_mitochondrion_complete_genome,Pomoxis;nigromaculatus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_81,NC_028298.1_Pomoxis_nigromaculatus_voucher_LodgeLab_Pnigromaculatus_1_mitochondrion_complete_genome,Pomoxis;nigromaculatus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_81,KP013112.1_Pomoxis_nigromaculatus_voucher_LodgeLab_Pnigromaculatus_1_mitochondrion_complete_genome,Pomoxis;nigromaculatus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_81,MF621715.1_Pomoxis_nigromaculatus_strain_NEFC_F16-017_mitochondrion_complete_genome,Pomoxis;nigromaculatus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_81,MH324420.1_Pomoxis_nigromaculatus_isolate_NEFC_F17-136_mitochondrion_complete_genome,Pomoxis;nigromaculatus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_81,MH324419.1_Pomoxis_nigromaculatus_isolate_NEFC_F17-120_mitochondrion_complete_genome,Pomoxis;nigromaculatus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_81,Pomoxis;nigromaculatus,Pomoxis;nigromaculatus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_81,MH301081.1_Pomoxis_nigromaculatus_voucher_NEFC_F17-193_mitochondrion_complete_genome,Pomoxis;nigromaculatus,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_82,NC_015082.1_Hiodon_tergisus_mitochondrion_complete_genome,Hiodon,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_82,AP009499.1_Hiodon_tergisus_mitochondrial_DNA_complete_genome,Hiodon,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_82,NC_005145.1_Hiodon_alosoides_mitochondrion_complete_genome,Hiodon,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_83,Percina;caprodes,Percina;caprodes,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_84,KM057993.1_Cottus_bairdii_12S_ribosomal_RNA_gene_partial_sequence;_mitochondrial,,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_84,Cottus;bairdii,Cottus;bairdii,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_84,LC275853.1_Cottus_pollux_mitochondrial_gene_for_12,Cottus;bairdii,98.113,106,2,0,1,106,19,124,3.19E-49,185
MOTU_85,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_86,NC_008103.1_Cyprinella_spiloptera_mitochondrion_complete_genome,Cyprinella;spiloptera,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_86,DQ536422.1_Cyprinella_spiloptera_mitochondrion_complete_genome,Cyprinella;spiloptera,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_86,Cyprinella;spiloptera,Cyprinella;spiloptera,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_87,AC105921.5_Homo_sapiens_BAC_clone_RP11-541F21_from,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_87,NG_011805.2_Homo_sapiens_erb-b2_receptor_tyrosine,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_88,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits,no_hits
MOTU_89,NC_030326.1_Scaphirhynchus_platorynchus_isolate_Sturg-8661_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_89,KU985071.1_Scaphirhynchus_platorynchus_isolate_Sturg-8661_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_89,MF101779.1_Scaphirhynchus_platorynchus_isolate_Sturg-8660_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_89,MF101782.1_Scaphirhynchus_platorynchus_isolate_Sturg-8198_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_89,MF101783.1_Scaphirhynchus_platorynchus_isolate_Sturg-8182_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_89,MF101784.1_Scaphirhynchus_platorynchus_isolate_Sturg-8146_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_89,KU985075.1_Scaphirhynchus_platorynchus_isolate_Sturg-7200_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_89,MF101787.1_Scaphirhynchus_platorynchus_isolate_Sturg-6263_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_89,MF101788.1_Scaphirhynchus_platorynchus_isolate_Sturg-4741_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_89,MF101789.1_Scaphirhynchus_platorynchus_isolate_Sturg-4740_mitochondrion_complete_genome,Scaphirhynchus;platorynchus,100,106,0,0,1,106,19,124,1.47E-52,196
MOTU_90,Homo;sapiens,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_90,EU092941.1_Homo_sapiens_isolate_L606_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_90,FJ467948.1_Homo_sapiens_isolate_M95_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_90,KM101603.1_Homo_sapiens_isolate_mtGAfrGA0006_mitoc,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_90,KT819240.1_Homo_sapiens_isolate_A107_haplogroup_L2,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_90,KY408181.1_Homo_sapiens_isolate_3893_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_90,KY410162.1_Homo_sapiens_isolate_csct_007639_mitoch,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_91,Homo;sapiens,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_91,EU092941.1_Homo_sapiens_isolate_L606_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_91,FJ467948.1_Homo_sapiens_isolate_M95_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_91,KM101603.1_Homo_sapiens_isolate_mtGAfrGA0006_mitoc,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_91,KT819240.1_Homo_sapiens_isolate_A107_haplogroup_L2,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_91,KY408181.1_Homo_sapiens_isolate_3893_mitochondrion,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_91,KY410162.1_Homo_sapiens_isolate_csct_007639_mitoch,Homo;sapiens,98.131,107,2,0,1,107,19,125,8.97E-50,187
MOTU_92,NC_012980.1_Natural_gynogenetic_Carassius_auratus_red_var._mitochondrion_complete_genome,Carassius;auratus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_92,GQ303444.1_Natural_gynogenetic_Carassius_auratus_red_var._mitochondrion_complete_genome,Carassius;auratus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_92,NC_002079.1_Carassius_auratus_mitochondrion_complete_genome,Carassius;auratus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_92,KX505165.1_Carassius_auratus_mitochondrion_complete_genome,Carassius;auratus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_92,KU146528.1_Carassius_auratus_mitochondrion_complete_genome,Carassius;auratus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_92,KM659025.1_Carassius_auratus_mitochondrion_complete_genome,Carassius;auratus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_92,KJ874431.1_Carassius_auratus_mitochondrion_complete_genome,Carassius;auratus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_92,KJ874430.1_Carassius_auratus_mitochondrion_complete_genome,Carassius;auratus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_92,KJ874429.1_Carassius_auratus_mitochondrion_complete_genome,Carassius;auratus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_92,KJ874428.1_Carassius_auratus_mitochondrion_complete_genome,Carassius;auratus,99.057,106,1,0,1,106,19,124,6.86E-51,191
MOTU_93,AC146433.3_Pan_troglodytes_BAC_clone_RP43-19C19_fr,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_93,AC193936.3_Pan_troglodytes_BAC_clone_CH251-158M9_f,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_93,AC217026.3_Pan_troglodytes_BAC_clone_CH251-585I19,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
MOTU_93,AC231380.2_Homo_sapiens_BAC_clone_RP11-114B6_from,Homo;sapiens,99.065,107,1,0,1,107,19,125,1.93E-51,193
